Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2025;5;URG V-KM 32;E M PERA FLOR;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2025;5;URG V-KM 32;E M PERA FLOR;EM;NORMAL;441
2025;5;URG V-KM 32;E M PERA FLOR;EM;OBESIDADE;112
2025;5;URG V-KM 32;E M PERA FLOR;EM;SOBREPESO;118
2025;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2025;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;NORMAL;158
2025;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;OBESIDADE;32
2025;5;URG V-KM 32;E M PROF AIMEE CARREIRO FIGUEIREDO;EM;SOBREPESO;52
2025;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2025;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;NORMAL;201
2025;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;OBESIDADE;37
2025;5;URG V-KM 32;E M PROF CREUZA ALARCAO SOBRAL;EM;SOBREPESO;55
2025;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2025;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;NORMAL;291
2025;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;OBESIDADE;63
2025;5;URG V-KM 32;E M PROF LEONARDO CARIELO DE ALMEIDA;EM;SOBREPESO;66
2025;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;41
2025;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2025;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;NORMAL;234
2025;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;OBESIDADE;59
2025;5;URG V-KM 32;E M PROF MARLY TUPACINUNGA DE MATTOS;EM;SOBREPESO;70
2025;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2025;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2025;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;NORMAL;264
2025;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;OBESIDADE;56
2025;5;URG V-KM 32;E M PROF PRISCILLA BOUCAS VILLA NOVA;EM;SOBREPESO;70
2025;5;URG V-KM 32;E M SHANGRI LA;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;5;URG V-KM 32;E M SHANGRI LA;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;5;URG V-KM 32;E M SHANGRI LA;EM;NORMAL;92
2025;5;URG V-KM 32;E M SHANGRI LA;EM;OBESIDADE;56
2025;5;URG V-KM 32;E M SHANGRI LA;EM;SOBREPESO;51
2025;5;URG V-KM 32;E M VILA JOAO CORREA;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2025;5;URG V-KM 32;E M VILA JOAO CORREA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;5;URG V-KM 32;E M VILA JOAO CORREA;EM;NORMAL;274
2025;5;URG V-KM 32;E M VILA JOAO CORREA;EM;OBESIDADE;50
2025;5;URG V-KM 32;E M VILA JOAO CORREA;EM;SOBREPESO;65
2025;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;NORMAL;50
2025;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;OBESIDADE;5
2025;5;URG V-KM 32;EMEI HELIO MONTEZANO DE OLIVEIRA;CRECHE;SOBREPESO;7
2025;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2025;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;NORMAL;29
2025;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;OBESIDADE;7
2025;5;URG V-KM 32;EMEI JARDIM EUROPA;CRECHE;SOBREPESO;11
2025;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;4
2025;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;NORMAL;61
2025;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;OBESIDADE;5
2025;5;URG V-KM 32;EMEI NISIA SOUZA MARCONDES;CRECHE;SOBREPESO;8
2025;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;NORMAL;22
2025;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;OBESIDADE;2
2025;5;URG V-KM 32;EMEI PATRICIA M GASPAR SOMMA PEREIRA;CRECHE;SOBREPESO;6
2024;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;NORMAL;4
2024;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;OBESIDADE;8
2024;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;SOBREPESO;3
2024;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;NORMAL;18
2024;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;OBESIDADE;14
2024;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;SOBREPESO;23
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;NORMAL;15
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;OBESIDADE;5
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;SOBREPESO;8
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;NORMAL;34
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;OBESIDADE;6
2024;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;SOBREPESO;4
2024;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2024;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;NORMAL;61
2024;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;OBESIDADE;11
2024;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;SOBREPESO;21
2024;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2024;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;NORMAL;45
2024;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;OBESIDADE;15
2024;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;SOBREPESO;13
2024;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA GRAVE;3
2024;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;1;URG I-CENTRO;E M DR THIBAU;EM;NORMAL;50
2024;1;URG I-CENTRO;E M DR THIBAU;EM;OBESIDADE;33
2024;1;URG I-CENTRO;E M DR THIBAU;EM;SOBREPESO;26
2024;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2024;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;NORMAL;181
2024;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;OBESIDADE;37
2024;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;SOBREPESO;45
2024;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2024;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;NORMAL;191
2024;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;OBESIDADE;48
2024;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;SOBREPESO;55
2024;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2024;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;1;URG I-CENTRO;E M HEITOR DANTAS;EM;NORMAL;76
2024;1;URG I-CENTRO;E M HEITOR DANTAS;EM;OBESIDADE;15
2024;1;URG I-CENTRO;E M HEITOR DANTAS;EM;SOBREPESO;36
2024;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2024;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;NORMAL;157
2024;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;OBESIDADE;23
2024;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;SOBREPESO;50
2024;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2024;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;NORMAL;178
2024;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;OBESIDADE;33
2024;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;SOBREPESO;51
2024;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2024;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;NORMAL;60
2024;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;OBESIDADE;12
2024;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;SOBREPESO;18
2024;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2024;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA MODERADA;17
2024;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;NORMAL;171
2024;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;OBESIDADE;50
2024;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;SOBREPESO;53
2024;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2024;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;NORMAL;129
2024;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;OBESIDADE;45
2024;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;SOBREPESO;33
2024;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2024;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;NORMAL;381
2024;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;OBESIDADE;119
2024;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;SOBREPESO;134
2024;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2024;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA MODERADA;31
2024;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;NORMAL;159
2024;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;OBESIDADE;39
2024;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;SOBREPESO;34
2024;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2024;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;NORMAL;295
2024;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;OBESIDADE;76
2024;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;SOBREPESO;74
2024;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;NORMAL;118
2024;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;OBESIDADE;35
2024;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;SOBREPESO;35
2024;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2024;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;NORMAL;87
2024;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;OBESIDADE;24
2024;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;SOBREPESO;22
2024;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2024;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;NORMAL;68
2024;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;OBESIDADE;4
2024;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;SOBREPESO;11
2024;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2024;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2024;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;NORMAL;287
2024;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;OBESIDADE;66
2024;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;SOBREPESO;75
2024;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;DESNUTRIÇÃO AGUDA GRAVE;5
2024;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;NORMAL;39
2024;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;OBESIDADE;11
2024;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;SOBREPESO;9
2024;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2024;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;NORMAL;78
2024;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;OBESIDADE;27
2024;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;SOBREPESO;25
2024;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2024;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;13
2024;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;NORMAL;26
2024;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;OBESIDADE;5
2024;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;SOBREPESO;6
2024;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;4
2024;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;NORMAL;40
2024;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;OBESIDADE;3
2024;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;SOBREPESO;6
2024;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;NORMAL;54
2024;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;OBESIDADE;3
2024;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;SOBREPESO;9
2024;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;5
2024;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;20
2024;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;NORMAL;150
2024;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;OBESIDADE;18
2024;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;SOBREPESO;47
2024;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2024;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2024;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;NORMAL;279
2024;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;OBESIDADE;63
2024;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;SOBREPESO;50
2024;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;3
2024;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;1
2024;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;NORMAL;23
2024;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;OBESIDADE;1
2024;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;SOBREPESO;3
2024;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA GRAVE;35
2024;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA MODERADA;31
2024;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;NORMAL;222
2024;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;OBESIDADE;36
2024;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;SOBREPESO;54
2024;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;DESNUTRIÇÃO AGUDA GRAVE;1
2024;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;NORMAL;163
2024;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;OBESIDADE;22
2024;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;SOBREPESO;26
2024;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2024;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;NORMAL;196
2024;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;OBESIDADE;40
2024;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;SOBREPESO;51
2024;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2024;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2024;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;NORMAL;170
2024;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;OBESIDADE;82
2024;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;SOBREPESO;64
2024;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;NORMAL;323
2024;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;OBESIDADE;49
2024;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;SOBREPESO;63
2024;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2024;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;NORMAL;218
2024;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;OBESIDADE;37
2024;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;SOBREPESO;36
2024;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2024;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;NORMAL;203
2024;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;OBESIDADE;37
2024;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;SOBREPESO;28
2024;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA GRAVE;35
2024;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2024;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;NORMAL;407
2024;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;OBESIDADE;85
2024;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;SOBREPESO;101
2024;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;17
2024;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;NORMAL;215
2024;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;OBESIDADE;46
2024;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;SOBREPESO;57
2024;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;26
2024;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;23
2024;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;NORMAL;34
